Power,Size,Elevation,Temperature,Humidity,Dew Point,Apparent Temperature,Rain,Snowfall,Snow Depth,Pressure MSL,Surface Pressure,Cloud Cover,ET0 FAO Evapotranspiration,Vapour Pressure Deficit,Wind Speed,Wind Direction,Soil Temperature,Sunshine Duration,Shortwave Radiation,Direct Radiation,Diffuse Radiation,Direct Normal Irradiance,Global Tilted Irradiance,Terrestrial Radiation,Shortwave Radiation Instant,Direct Radiation Instant,Diffuse Radiation Instant,Direct Normal Irradiance Instant,Global Tilted Irradiance Instant,Terrestrial Radiation Instant,hour
-834.0,3.29,32.11897659301758,7.9,79.0,4.4,5.1,0.0,0.0,0.0,1025.1,1021.1,35.0,0.09,0.23,13.3,221.0,9.0,3600.0,219.0,103.0,116.0,330.2,219.0,420.0,272.2,128.0,144.2,330.2,272.2,522.0,7
-801.0,1.52,2.988487243652344,5.8,84.0,3.4,1.9,0.0,0.0,0.0,997.2,996.7,64.0,0.06,0.15,22.5,264.0,10.7,3600.0,183.0,100.0,83.0,389.6,183.0,362.9,187.5,102.5,85.0,389.6,187.5,371.9,12
-76.0,3.29,4.04119348526001,7.6,88.0,5.7,3.7,0.0,0.0,0.0,1032.3,1031.7,21.0,0.01,0.13,33.9,48.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
175.0,0.6,72.34579467773438,8.6,92.0,7.4,6.2,0.0,0.0,0.0,1020.1,1011.2,14.0,0.02,0.08,20.9,273.0,15.7,2353.99,59.0,32.0,27.0,255.7,59.0,132.3,107.4,58.2,49.1,329.1,83.4,240.8,7
-3.0,1.89,22.89709663391113,17.3,82.0,14.2,17.0,0.0,0.0,0.0,1015.5,1013.4,72.0,0.03,0.35,20.3,103.0,14.8,0.0,6.0,1.0,5.0,13.8,6.0,37.6,0.0,0.0,0.0,0.0,0.0,0.0,20
-1548.0,3.83,31.10951042175293,18.0,86.0,15.7,18.5,0.0,0.0,0.0,1016.4,1012.1,36.0,0.14,0.28,14.2,126.0,10.8,3600.0,281.0,188.0,93.0,496.7,281.0,502.4,336.4,225.0,111.3,496.7,336.4,601.4,7
-742.0,1.52,2.988487243652344,7.3,84.0,4.8,2.6,0.0,0.0,0.0,984.5,984.0,100.0,0.05,0.16,35.7,189.0,9.2,1035.99,117.0,23.0,94.0,94.5,117.0,343.1,94.5,18.6,76.0,94.5,94.5,277.3,15
-78.0,3.29,4.04119348526001,14.3,80.0,10.9,13.8,0.0,0.0,0.0,1020.1,1019.5,46.0,0.03,0.33,14.9,238.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,22.8,4
-8.0,3.29,32.11897659301758,12.8,91.0,11.4,11.8,0.0,0.0,0.0,1019.1,1015.2,18.0,0.02,0.13,15.0,253.0,15.5,0.0,15.0,3.0,12.0,30.6,15.0,73.0,34.2,6.8,27.3,55.2,18.9,166.2,6
13.0,3.83,31.10951042175293,7.6,89.0,5.9,3.6,0.1,0.0,0.0,993.3,989.0,92.0,0.01,0.12,34.8,166.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
133.0,1.89,22.89709663391113,13.5,62.0,6.3,9.3,0.0,0.0,0.0,1007.3,1005.1,50.0,0.1,0.59,36.9,244.0,8.8,2247.16,56.0,20.0,36.0,142.5,56.0,179.4,24.8,8.9,16.0,101.8,23.6,79.6,19
-3983.0,3.83,31.10951042175293,3.7,80.0,0.5,-0.6,0.0,0.0,0.0,1029.3,1024.7,80.0,0.04,0.16,27.2,299.0,11.9,3600.0,125.0,75.0,50.0,429.4,125.0,246.1,154.6,92.7,61.8,429.4,154.6,304.2,10
-19.0,3.29,4.04119348526001,19.5,82.0,16.3,20.7,0.5,0.0,0.0,1011.9,1011.3,40.0,0.03,0.41,15.3,319.0,13.8,0.0,17.0,1.0,16.0,9.8,17.0,77.1,0.0,0.0,0.0,0.0,0.0,0.0,20
-15.0,0.6,72.34579467773438,2.4,84.0,-0.1,-1.9,0.0,0.0,0.0,1000.1,991.2,78.0,0.01,0.12,28.6,203.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
-1401.0,1.52,2.988487243652344,23.6,45.0,10.8,21.7,0.0,0.0,0.0,1018.0,1017.5,0.0,0.51,1.61,27.8,221.0,12.7,3600.0,748.0,638.0,110.0,835.8,748.0,1010.0,701.5,598.3,103.2,835.8,701.5,947.2,15
-8.0,1.52,2.988487243652344,13.6,74.0,9.0,11.2,0.0,0.0,0.0,1011.4,1010.9,19.0,0.03,0.4,25.8,298.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-2039.0,3.83,31.10951042175293,5.5,91.0,4.1,1.7,0.0,0.0,0.0,1002.9,998.5,57.0,0.04,0.08,27.9,338.0,15.3,3600.0,117.0,44.0,73.0,231.9,117.0,264.0,152.2,57.2,94.9,231.9,152.2,343.3,9
-56.0,1.52,2.988487243652344,15.2,73.0,10.4,14.3,0.0,0.0,0.0,1025.1,1024.6,32.0,0.03,0.47,13.5,228.0,15.3,0.0,4.0,1.0,3.0,16.0,4.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,18
636.0,0.6,72.34579467773438,15.3,68.0,9.5,12.7,0.0,0.0,0.0,1006.7,998.2,28.0,0.33,0.56,31.1,235.0,9.0,3600.0,712.0,498.0,214.0,609.6,712.0,1098.5,716.4,501.1,215.3,609.6,716.4,1105.3,12
14.0,3.83,31.10951042175293,15.0,71.0,9.8,12.8,0.0,0.0,0.0,1010.3,1006.0,31.0,0.04,0.49,26.1,246.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
1.0,3.29,4.04119348526001,9.9,81.0,6.8,3.2,0.0,0.0,0.0,1001.4,1000.8,100.0,0.04,0.23,61.9,180.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-15.0,0.6,72.34579467773438,6.7,81.0,3.6,2.5,0.0,0.0,0.0,1000.8,992.0,6.0,0.02,0.19,33.3,239.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-108.0,3.83,31.10951042175293,7.5,84.0,4.9,3.3,0.0,0.0,0.0,1032.4,1027.9,90.0,0.04,0.17,31.8,44.0,7.8,0.0,38.0,0.0,38.0,0.0,38.0,224.6,55.8,0.0,55.8,0.0,55.8,329.9,8
-5383.0,3.83,31.10951042175293,16.1,50.0,5.7,12.6,0.0,0.0,0.0,1015.3,1011.0,26.0,0.3,0.91,21.3,272.0,15.5,3600.0,486.0,305.0,181.0,400.3,486.0,1019.2,491.2,308.3,182.9,400.3,491.2,1030.1,12
-5568.0,3.29,32.11897659301758,16.7,61.0,9.2,17.3,0.0,0.0,0.0,1022.5,1018.7,32.0,0.45,0.74,7.0,55.0,10.3,3600.0,814.0,668.0,146.0,806.8,814.0,1101.5,837.3,687.1,150.2,806.8,837.3,1133.0,11
27.0,0.6,72.34579467773438,2.6,97.0,2.1,-1.2,0.0,0.0,0.0,1011.5,1002.5,17.0,0.01,0.03,27.2,233.0,9.0,1990.28,50.0,27.0,23.0,253.0,50.0,110.7,89.0,48.0,40.9,344.4,65.4,197.0,9
12.0,3.83,31.10951042175293,6.3,91.0,5.0,3.1,0.3,0.0,0.0,1005.8,1001.4,69.0,0.0,0.08,22.8,265.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-6.0,3.29,32.11897659301758,7.3,75.0,3.2,0.8,0.0,0.0,0.0,1000.7,996.8,28.0,0.05,0.26,51.2,225.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3051.0,3.83,31.10951042175293,16.2,76.0,12.0,14.7,0.0,0.0,0.0,1004.1,999.8,17.0,0.13,0.43,23.7,132.0,9.6,3600.0,243.0,156.0,87.0,449.2,243.0,464.2,296.2,190.2,106.0,449.2,296.2,565.9,7
-15.0,0.6,72.34579467773438,12.4,92.0,11.2,11.2,0.0,0.0,0.0,1006.3,997.7,100.0,0.0,0.11,19.4,259.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-378.0,1.52,2.988487243652344,10.2,76.0,6.2,6.4,0.0,0.0,0.0,1005.9,1005.4,11.0,0.12,0.3,27.8,197.0,8.1,3600.0,281.0,187.0,94.0,552.0,281.0,473.3,322.0,214.3,107.7,552.0,322.0,542.4,10
-3458.0,3.29,32.11897659301758,14.0,62.0,6.8,10.2,0.0,0.0,0.0,1020.5,1016.6,5.0,0.18,0.61,30.9,285.0,7.7,3600.0,315.0,236.0,79.0,651.7,315.0,500.8,258.4,193.6,64.8,651.7,258.4,410.9,16
12.0,3.83,31.10951042175293,12.1,96.0,11.5,11.6,0.0,0.0,0.0,1012.4,1008.0,61.0,0.0,0.05,13.7,125.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3801.0,3.29,4.04119348526001,9.8,80.0,6.6,6.9,0.0,0.0,0.0,1025.3,1024.7,15.0,0.12,0.24,19.5,242.0,8.9,3600.0,324.0,228.0,96.0,619.6,324.0,509.5,266.0,187.2,78.8,619.6,266.0,418.2,16
-9.0,1.52,2.988487243652344,13.4,72.0,8.6,10.0,0.0,0.0,0.0,1013.5,1013.0,3.0,0.05,0.42,35.9,208.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
12.0,3.83,31.10951042175293,12.5,73.0,7.9,8.6,0.0,0.0,0.0,1020.6,1016.2,46.0,0.05,0.39,37.9,219.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-14.0,0.6,72.34579467773438,7.6,94.0,6.8,5.2,0.1,0.0,0.0,1008.0,999.2,100.0,0.0,0.06,19.8,295.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-15.0,1.89,22.89709663391113,12.5,82.0,9.4,8.6,0.0,0.0,0.0,1017.2,1015.0,100.0,0.03,0.27,41.5,206.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
12.0,3.83,31.10951042175293,12.7,97.0,12.3,12.4,0.0,0.0,0.0,1018.2,1013.8,0.0,0.0,0.04,15.1,108.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
650.0,3.29,4.04119348526001,14.7,84.0,12.1,13.1,0.0,0.0,0.0,1005.4,1004.8,100.0,0.12,0.26,20.4,148.0,16.3,1166.6,232.0,47.0,185.0,98.9,232.0,654.0,243.1,49.2,193.8,98.9,243.1,685.2,11
5836.0,1.89,22.89709663391113,18.0,71.0,12.6,17.1,0.0,0.0,0.0,1008.2,1006.1,42.0,0.32,0.6,17.5,256.0,15.1,3600.0,592.0,426.0,166.0,642.0,592.0,884.4,631.2,454.2,177.0,642.0,631.2,943.1,10
149.0,0.6,72.34579467773438,20.0,53.0,10.0,18.4,0.0,0.0,0.0,1016.5,1008.0,46.0,0.23,1.1,14.8,241.0,14.6,3600.0,337.0,237.0,100.0,506.9,337.0,621.3,284.5,200.0,84.4,506.9,284.5,524.4,17
-3017.0,3.83,31.10951042175293,12.3,81.0,9.2,11.4,0.0,0.0,0.0,1019.7,1015.3,26.0,0.13,0.27,5.4,312.0,15.5,3600.0,295.0,175.0,120.0,463.6,295.0,505.1,352.5,209.1,143.4,463.6,352.5,603.5,8
-176.0,3.29,32.11897659301758,15.8,87.0,13.6,15.6,0.0,0.0,0.0,1012.9,1009.1,26.0,0.04,0.23,13.9,335.0,14.8,2808.86,61.0,23.0,38.0,158.8,61.0,187.3,94.3,35.6,58.8,163.3,91.7,289.6,6
-5034.0,3.29,32.11897659301758,17.6,58.0,9.2,16.5,0.0,0.0,0.0,1021.9,1018.1,71.0,0.27,0.85,7.1,41.0,15.6,3600.0,448.0,253.0,195.0,374.0,448.0,912.1,437.3,246.9,190.3,374.0,437.3,890.3,13
-3.0,0.6,72.34579467773438,14.4,78.0,10.6,12.7,0.0,0.0,0.0,1022.8,1014.1,79.0,0.04,0.36,21.5,35.0,11.4,6.65,27.0,7.0,20.0,60.4,27.0,118.9,6.6,1.7,4.9,19.6,5.1,29.0,20
5156.0,1.89,22.89709663391113,19.9,52.0,9.7,16.6,0.1,0.0,0.0,1002.6,1000.5,44.0,0.32,1.11,30.3,273.0,15.1,3600.0,464.0,313.0,151.0,471.1,464.0,885.4,429.4,289.7,139.7,471.1,429.4,819.4,15
5593.0,3.29,4.04119348526001,15.2,66.0,8.8,14.7,0.0,0.0,0.0,1019.3,1018.7,63.0,0.34,0.6,7.2,233.0,15.7,3600.0,654.0,437.0,217.0,608.0,654.0,961.9,679.5,454.1,225.5,608.0,679.5,999.5,11
-6.0,3.29,32.11897659301758,9.7,84.0,7.1,6.2,0.0,0.0,0.0,1021.8,1017.9,86.0,0.02,0.19,30.0,294.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-340.0,3.29,32.11897659301758,8.7,63.0,2.0,3.4,0.0,0.0,0.0,993.1,989.3,3.0,0.1,0.42,33.0,297.0,14.5,3600.0,187.0,132.0,55.0,586.2,187.0,313.3,141.3,99.8,41.6,586.2,141.3,236.8,15
6967.0,3.29,4.04119348526001,10.0,78.0,6.4,8.2,0.0,0.0,0.0,1027.3,1026.7,17.0,0.25,0.27,10.8,249.0,8.9,3600.0,612.0,518.0,94.0,872.3,612.0,822.2,600.1,508.0,92.2,872.3,600.1,806.3,13
3355.0,3.29,4.04119348526001,8.9,67.0,3.2,5.0,0.0,0.0,0.0,998.9,998.3,15.0,0.09,0.37,24.8,242.0,11.4,3600.0,187.0,133.0,54.0,578.6,187.0,325.1,161.0,114.5,46.5,578.6,161.0,279.9,14
4884.0,1.89,22.89709663391113,10.8,57.0,2.7,6.9,0.0,0.0,0.0,1026.1,1023.9,3.0,0.22,0.56,20.5,170.0,8.0,3600.0,477.0,388.0,89.0,787.4,477.0,669.6,414.0,336.7,77.2,787.4,414.0,581.2,16
-778.0,3.29,32.11897659301758,14.9,86.0,12.6,13.8,0.0,0.0,0.0,1007.9,1004.1,47.0,0.12,0.23,17.1,139.0,8.6,3600.0,252.0,109.0,143.0,275.3,252.0,535.3,204.7,88.5,116.1,275.3,204.7,434.7,17
-15.0,0.6,72.34579467773438,10.7,67.0,4.9,6.0,0.0,0.0,0.0,1004.8,996.1,100.0,0.06,0.42,39.3,177.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-79.0,3.29,4.04119348526001,17.3,81.0,14.0,17.1,0.0,0.0,0.0,1018.1,1017.5,10.0,0.01,0.38,20.9,246.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-3991.0,3.29,32.11897659301758,9.0,56.0,0.6,2.8,0.0,0.0,0.0,1016.0,1012.1,27.0,0.21,0.51,37.1,270.0,8.1,3600.0,464.0,318.0,146.0,541.9,464.0,801.2,499.8,342.5,157.3,541.9,499.8,863.0,10
-1159.0,1.52,2.988487243652344,6.1,80.0,2.9,2.4,0.0,0.0,0.0,1017.6,1017.1,0.0,0.06,0.19,23.4,241.0,10.5,3600.0,183.0,127.0,56.0,574.1,183.0,312.9,157.0,109.0,48.1,574.1,157.0,268.5,14
-15.0,1.89,22.89709663391113,12.2,63.0,5.4,6.4,0.0,0.0,0.0,992.8,990.7,16.0,0.09,0.52,51.8,218.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-9.0,1.52,2.988487243652344,9.3,98.0,9.0,8.1,0.0,0.0,0.0,1013.5,1013.0,63.0,0.0,0.02,16.9,90.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-78.0,3.29,4.04119348526001,12.7,80.0,9.3,10.6,0.0,0.0,0.0,1026.2,1025.6,12.0,0.02,0.3,24.6,27.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79.0,0.6,72.34579467773438,12.4,83.0,9.6,10.3,0.0,0.0,0.0,1021.1,1012.3,100.0,0.07,0.25,25.9,232.0,15.4,2696.52,112.0,38.0,74.0,149.9,112.0,350.4,137.3,46.6,90.7,149.9,137.3,429.5,9
489.0,1.89,22.89709663391113,15.0,88.0,13.0,14.1,0.0,0.0,0.0,1027.1,1024.9,86.0,0.04,0.2,21.2,50.0,15.5,2434.12,64.0,22.0,42.0,141.1,64.0,210.6,95.8,32.9,62.9,141.1,95.8,315.3,7
-17.0,1.89,22.89709663391113,13.3,81.0,10.1,12.7,0.0,0.0,0.0,1014.8,1012.6,59.0,0.0,0.29,10.9,107.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
218.0,0.6,72.34579467773438,17.8,66.0,11.4,15.8,0.0,0.0,0.0,1021.7,1013.1,90.0,0.24,0.7,22.9,53.0,15.5,3600.0,379.0,169.0,210.0,248.9,379.0,916.7,381.9,170.3,211.6,248.9,381.9,923.8,12
-17.0,1.89,22.89709663391113,13.0,94.0,12.0,11.6,0.0,0.0,0.0,1017.5,1015.3,55.0,0.0,0.1,28.3,207.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-786.0,1.52,2.988487243652344,16.7,64.0,9.8,13.9,0.0,0.0,0.0,1020.1,1019.6,60.0,0.28,0.69,25.0,255.0,16.0,3600.0,527.0,402.0,125.0,703.5,527.0,777.3,549.7,419.3,130.4,703.5,549.7,810.9,11
487.0,0.6,72.34579467773438,15.4,68.0,9.5,12.2,0.0,0.0,0.0,1023.1,1014.4,36.0,0.22,0.56,29.4,8.0,15.6,3600.0,430.0,314.0,116.0,606.2,430.0,703.0,466.7,340.8,125.9,606.2,466.7,763.0,10
-681.0,1.52,2.988487243652344,17.0,67.0,10.8,13.7,0.0,0.0,0.0,1017.3,1016.8,66.0,0.26,0.64,33.2,333.0,13.1,3600.0,471.0,256.0,215.0,342.5,471.0,989.0,498.9,271.2,227.7,342.5,498.9,1047.6,10
180.0,1.89,22.89709663391113,14.2,63.0,7.3,12.0,0.0,0.0,0.0,1011.5,1009.3,32.0,0.06,0.6,23.7,246.0,10.4,506.81,30.0,10.0,20.0,92.7,30.0,100.4,4.0,1.3,2.7,15.2,2.8,13.3,20
69.0,0.6,72.34579467773438,12.8,44.0,0.8,8.4,0.0,0.0,0.0,1024.8,1016.0,72.0,0.17,0.83,22.9,7.0,8.2,3600.0,226.0,94.0,132.0,260.7,226.0,490.6,178.4,74.2,104.2,260.7,178.4,387.3,17
979.0,0.6,72.34579467773438,19.6,58.0,11.2,18.7,0.0,0.0,0.0,1018.0,1009.5,21.0,0.48,0.96,25.5,222.0,10.8,3600.0,857.0,707.0,150.0,808.0,857.0,1161.3,862.6,711.6,151.0,808.0,862.6,1168.9,12
-736.0,1.52,2.988487243652344,17.0,75.0,12.6,14.3,0.0,0.0,0.0,1005.6,1005.1,24.0,0.09,0.48,39.0,201.0,15.0,2036.45,81.0,24.0,57.0,127.9,81.0,259.2,51.4,15.2,36.1,127.9,51.4,164.3,16
12.0,3.83,31.10951042175293,11.5,77.0,7.7,7.7,0.0,0.0,0.0,1020.6,1016.2,31.0,0.04,0.31,34.4,339.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
3.0,3.29,4.04119348526001,8.5,75.0,4.3,4.8,0.0,0.0,0.0,1008.7,1008.1,3.0,0.03,0.28,30.7,265.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-74.0,3.83,31.10951042175293,5.9,91.0,4.6,1.9,0.0,0.0,0.0,1009.1,1004.7,61.0,0.02,0.08,31.4,175.0,9.4,0.0,5.0,1.0,4.0,15.2,5.0,32.3,0.0,0.0,0.0,0.0,0.0,0.0,17
-589.0,3.83,31.10951042175293,10.9,77.0,7.0,8.3,0.0,0.0,0.0,1007.0,1002.7,55.0,0.04,0.31,22.9,242.0,15.1,898.95,39.0,13.0,26.0,108.7,39.0,123.7,5.2,1.7,3.5,19.9,3.9,16.5,17
-15.0,0.6,72.34579467773438,6.2,82.0,3.4,0.8,0.0,0.0,0.0,1000.2,991.4,30.0,0.02,0.17,43.3,226.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-508.0,1.52,2.988487243652344,17.1,68.0,11.2,15.9,0.0,0.0,0.0,1024.1,1023.6,28.0,0.09,0.62,16.0,14.0,11.7,3600.0,123.0,49.0,74.0,208.0,123.0,312.2,84.6,33.7,50.9,208.0,84.6,214.7,19
-15.0,0.6,72.34579467773438,6.4,82.0,3.5,0.9,0.1,0.0,0.0,1010.2,1001.4,97.0,0.02,0.17,44.8,185.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
60.0,3.29,4.04119348526001,11.4,64.0,4.8,9.3,0.0,0.0,0.0,993.8,993.2,46.0,0.04,0.49,12.5,224.0,15.9,3191.44,82.0,47.0,35.0,354.2,82.0,173.9,37.0,21.2,15.8,243.6,34.9,78.5,16
4106.0,1.89,22.89709663391113,15.2,67.0,9.1,13.1,0.0,0.0,0.0,1014.9,1012.7,25.0,0.17,0.58,18.1,173.0,14.6,3600.0,307.0,229.0,78.0,634.7,307.0,499.1,273.6,204.1,69.5,634.7,273.6,444.8,14
321.0,0.6,72.34579467773438,18.0,51.0,7.6,15.5,0.0,0.0,0.0,1012.9,1004.4,47.0,0.32,1.02,16.5,136.0,7.7,3600.0,528.0,292.0,236.0,463.4,528.0,864.6,499.8,276.4,223.4,463.4,499.8,818.4,14
-15.0,0.6,72.34579467773438,2.5,100.0,2.5,-0.2,0.0,0.0,0.0,1029.4,1020.3,100.0,0.0,0.0,17.3,31.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
108.0,0.6,72.34579467773438,8.2,78.0,4.5,0.9,0.4,0.0,0.0,995.5,986.8,76.0,0.08,0.24,62.2,222.0,9.9,3600.0,148.0,71.0,77.0,264.2,148.0,380.1,141.3,67.8,73.5,264.2,141.3,362.8,13
-93.0,3.83,31.10951042175293,7.2,94.0,6.2,5.3,0.1,0.0,0.0,1007.3,1002.9,100.0,0.01,0.06,15.3,214.0,14.4,0.0,18.0,2.0,16.0,21.4,18.0,71.0,40.2,4.5,35.7,39.3,21.9,158.6,8
-17.0,1.89,22.89709663391113,14.7,95.0,14.0,14.3,0.0,0.0,0.0,1019.8,1017.6,37.0,0.0,0.08,24.3,235.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-5593.0,3.83,31.10951042175293,13.6,64.0,6.9,9.0,0.3,0.0,0.0,1010.6,1006.3,76.0,0.29,0.56,40.7,248.0,9.2,3600.0,644.0,408.0,236.0,496.5,644.0,1104.3,648.6,410.9,237.7,496.5,648.6,1112.3,12
-503.0,1.52,2.988487243652344,12.4,74.0,7.8,7.3,0.0,0.0,0.0,1002.0,1001.5,65.0,0.12,0.38,46.1,280.0,15.8,3600.0,205.0,114.0,91.0,312.6,205.0,503.5,228.1,126.8,101.2,312.6,228.1,560.2,10
-78.0,3.29,4.04119348526001,16.6,87.0,14.4,15.4,0.0,0.0,0.0,1004.9,1004.3,100.0,0.02,0.25,29.1,206.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
