Power,Size,Elevation,Temperature,Humidity,Dew Point,Apparent Temperature,Rain,Snowfall,Snow Depth,Pressure MSL,Surface Pressure,Cloud Cover,ET0 FAO Evapotranspiration,Vapour Pressure Deficit,Wind Speed,Wind Direction,Soil Temperature,Sunshine Duration,Shortwave Radiation,Direct Radiation,Diffuse Radiation,Direct Normal Irradiance,Global Tilted Irradiance,Terrestrial Radiation,Shortwave Radiation Instant,Direct Radiation Instant,Diffuse Radiation Instant,Direct Normal Irradiance Instant,Global Tilted Irradiance Instant,Terrestrial Radiation Instant,hour
-9.0,1.52,2.988487243652344,13.7,82.0,10.6,9.7,0.0,0.0,0.0,1004.6,1004.1,100.0,0.04,0.29,45.9,228.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-67.0,3.29,4.04119348526001,8.0,88.0,6.2,4.6,0.0,0.0,0.0,1023.9,1023.3,30.0,0.02,0.12,29.6,252.0,8.9,0.0,25.0,3.0,22.0,28.4,25.0,86.3,55.5,6.7,48.9,48.0,32.8,191.6,7
-15.0,1.89,22.89709663391113,11.4,83.0,8.7,10.0,0.0,0.0,0.0,1024.1,1021.9,43.0,0.0,0.23,18.8,267.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-36.0,1.52,2.988487243652344,12.8,87.0,10.7,10.6,0.0,0.0,0.0,1003.7,1003.2,0.0,0.03,0.19,28.4,258.0,15.5,2663.22,67.0,36.0,31.0,276.1,67.0,146.8,114.7,61.6,53.1,326.8,96.9,251.2,6
12.0,3.83,31.10951042175293,4.8,72.0,0.1,0.0,0.0,0.0,0.0,1024.0,1019.5,0.0,0.03,0.24,32.0,293.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-6.0,3.29,32.11897659301758,9.0,91.0,7.6,6.8,0.0,0.0,0.0,1012.3,1008.4,55.0,0.0,0.1,20.0,247.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
95.0,1.89,22.89709663391113,-1.0,96.0,-1.5,-4.1,0.0,0.0,0.0,1007.0,1004.7,100.0,0.0,0.02,6.8,238.0,9.0,0.0,27.0,4.0,23.0,41.1,27.0,88.9,52.0,7.7,44.3,63.5,33.6,171.3,9
993.0,3.29,4.04119348526001,9.1,81.0,6.0,5.0,0.0,0.0,0.0,1006.9,1006.3,37.0,0.07,0.22,32.9,200.0,9.1,3600.0,160.0,83.0,77.0,368.1,160.0,315.0,206.2,106.9,99.2,368.1,206.2,405.9,9
4090.0,1.89,22.89709663391113,7.8,55.0,-0.8,2.5,0.0,0.0,0.0,1007.0,1004.8,56.0,0.16,0.48,29.0,253.0,7.6,3600.0,352.0,259.0,93.0,668.7,352.0,542.9,324.6,238.9,85.8,668.7,324.6,500.7,14
-2616.0,3.83,31.10951042175293,7.6,58.0,-0.1,4.2,0.0,0.0,0.0,1001.5,997.1,68.0,0.09,0.44,11.6,277.0,8.0,3600.0,183.0,95.0,88.0,311.0,183.0,425.7,144.6,75.1,69.5,311.0,144.6,336.4,16
-14.0,0.6,72.34579467773438,4.1,93.0,3.0,-0.3,0.0,0.0,0.0,1020.6,1011.6,58.0,0.0,0.06,33.9,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
12.0,3.83,31.10951042175293,8.1,88.0,6.2,4.1,0.3,0.0,0.0,990.6,986.3,95.0,0.01,0.13,35.4,163.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-15.0,1.89,22.89709663391113,10.0,95.0,9.3,8.7,0.0,0.0,0.0,1001.6,999.4,67.0,0.0,0.06,19.5,199.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-5374.0,3.83,31.10951042175293,8.6,62.0,1.7,2.2,0.0,0.0,0.0,1017.5,1013.1,1.0,0.13,0.43,44.4,332.0,15.2,3600.0,275.0,205.0,70.0,653.2,275.0,430.6,327.2,243.9,83.3,653.2,327.2,512.4,9
-17.0,0.6,72.34579467773438,9.0,85.0,6.6,3.2,0.2,0.0,0.0,1002.3,993.6,60.0,0.03,0.17,53.2,212.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-6.0,3.29,32.11897659301758,10.7,93.0,9.5,4.8,0.1,0.0,0.0,993.4,989.6,100.0,0.01,0.1,59.3,199.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-8.0,3.29,32.11897659301758,11.2,83.0,8.5,7.7,0.1,0.0,0.0,1003.0,999.2,80.0,0.04,0.22,35.2,79.0,7.9,0.0,5.0,0.0,5.0,0.0,5.0,37.1,0.0,0.0,0.0,0.0,0.0,0.0,19
-6.0,3.29,32.11897659301758,10.6,94.0,9.6,10.3,0.0,0.0,0.0,1023.8,1019.9,0.0,0.0,0.08,1.1,90.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-9.0,1.52,2.988487243652344,15.6,99.0,15.5,16.4,0.0,0.0,0.0,1009.6,1009.1,54.0,0.0,0.02,12.2,43.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.0,3.83,31.10951042175293,4.8,93.0,3.8,2.2,0.3,0.0,0.0,990.3,985.9,100.0,0.0,0.06,16.2,212.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-6.0,3.29,32.11897659301758,4.5,90.0,3.0,0.7,0.0,0.0,0.0,1003.1,999.2,37.0,0.0,0.08,25.8,277.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-608.0,1.52,2.988487243652344,14.7,88.0,12.7,12.8,0.0,0.0,0.0,1014.4,1013.9,22.0,0.11,0.21,27.1,185.0,15.6,3600.0,258.0,168.0,90.0,510.7,258.0,455.9,289.7,188.6,101.1,510.7,289.7,511.9,10
660.0,1.89,22.89709663391113,16.6,93.0,15.4,16.4,0.0,0.0,0.0,1022.8,1020.6,100.0,0.04,0.13,23.3,231.0,15.6,0.0,49.0,0.0,49.0,0.0,49.0,307.0,64.1,0.0,64.1,0.0,64.1,401.8,8
736.0,3.29,4.04119348526001,13.7,85.0,11.2,12.1,0.2,0.0,0.0,1011.3,1010.7,100.0,0.15,0.24,19.6,283.0,10.7,248.86,285.0,59.0,226.0,68.3,285.0,1150.8,280.2,58.0,222.2,68.3,280.2,1131.3,13
547.0,0.6,72.34579467773438,16.3,73.0,11.4,14.5,0.0,0.0,0.0,1012.0,1003.4,100.0,0.26,0.51,20.6,223.0,10.4,3600.0,476.0,150.0,326.0,181.6,476.0,1097.9,456.9,144.0,312.9,181.6,456.9,1054.0,14
1530.0,1.89,22.89709663391113,10.8,57.0,2.6,3.4,0.0,0.0,0.0,1004.6,1002.4,29.0,0.13,0.56,59.5,286.0,15.3,3600.0,106.0,61.0,45.0,360.3,106.0,233.8,63.6,36.6,27.0,360.3,63.6,140.3,16
483.0,3.29,4.04119348526001,11.2,94.0,10.2,7.7,0.0,0.0,0.0,1005.8,1005.2,100.0,0.05,0.08,41.4,154.0,15.5,146.81,123.0,17.0,106.0,64.9,123.0,365.9,141.9,19.6,122.3,64.9,141.9,422.1,10
-8137.0,3.83,31.10951042175293,20.7,59.0,12.3,21.1,0.0,0.0,0.0,1018.8,1014.5,86.0,0.45,1.0,11.1,257.0,11.6,3600.0,738.0,534.0,204.0,633.3,738.0,1116.7,710.7,514.3,196.5,633.3,710.7,1075.4,14
33.0,3.29,4.04119348526001,5.7,72.0,1.0,2.1,0.0,0.0,0.0,1008.0,1007.4,73.0,0.04,0.26,23.3,257.0,10.7,0.0,1.0,0.0,1.0,0.0,1.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,17
347.0,3.29,4.04119348526001,9.4,94.0,8.5,7.0,0.0,0.0,0.0,1014.5,1013.9,72.0,0.03,0.07,18.4,203.0,8.9,3600.0,77.0,34.0,43.0,212.9,77.0,218.4,116.0,51.2,64.8,212.9,116.0,329.2,7
-45.0,1.52,2.988487243652344,5.9,77.0,2.3,2.6,0.0,0.0,0.0,1029.0,1028.5,58.0,0.04,0.21,16.0,14.0,9.2,3464.07,82.0,35.0,47.0,237.6,82.0,194.5,126.4,54.0,72.5,242.4,123.9,299.9,6
3122.0,3.29,4.04119348526001,13.0,78.0,9.3,9.7,0.0,0.0,0.0,1009.9,1009.3,29.0,0.19,0.33,29.1,262.0,11.1,3600.0,463.0,333.0,130.0,632.7,463.0,699.5,523.5,376.5,147.0,632.7,523.5,790.8,8
-15.0,0.6,72.34579467773438,4.0,95.0,3.2,0.5,0.0,0.0,0.0,1025.5,1016.4,20.0,0.0,0.04,28.4,195.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
-6.0,3.29,32.11897659301758,15.4,91.0,13.9,16.0,0.0,0.0,0.0,1014.3,1010.5,74.0,0.0,0.16,7.9,294.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6769.0,3.29,4.04119348526001,17.1,65.0,10.5,14.3,0.0,0.0,0.0,1020.9,1020.3,86.0,0.25,0.68,26.1,258.0,16.3,3600.0,434.0,234.0,200.0,384.7,434.0,827.4,421.4,227.2,194.2,384.7,421.4,803.3,13
-328.0,1.52,2.988487243652344,17.6,76.0,13.3,15.3,0.0,0.0,0.0,1005.2,1004.7,53.0,0.14,0.49,34.9,208.0,14.9,3600.0,221.0,79.0,142.0,210.0,221.0,520.5,198.1,70.8,127.3,210.0,198.1,466.6,14
-15.0,0.6,72.34579467773438,12.8,79.0,9.3,10.3,0.0,0.0,0.0,1025.7,1016.9,6.0,0.02,0.31,27.0,3.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
12.0,3.83,31.10951042175293,12.2,84.0,9.6,10.3,0.0,0.0,0.0,1027.7,1023.3,12.0,0.01,0.23,24.6,302.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-712.0,1.52,2.988487243652344,16.2,64.0,9.4,13.8,0.1,0.0,0.0,1018.2,1017.7,91.0,0.27,0.66,20.7,220.0,15.3,3600.0,492.0,310.0,182.0,451.0,492.0,926.5,481.0,303.1,177.9,451.0,481.0,905.8,13
-3829.0,3.29,32.11897659301758,15.2,59.0,7.2,13.3,0.0,0.0,0.0,1016.4,1012.6,30.0,0.31,0.71,11.9,55.0,11.9,3600.0,604.0,451.0,153.0,685.6,604.0,870.7,655.8,489.7,166.1,685.6,655.8,945.4,9
-2169.0,3.29,32.11897659301758,9.3,72.0,4.5,2.3,0.1,0.0,0.0,1014.9,1011.0,76.0,0.1,0.33,54.0,330.0,15.1,3600.0,162.0,70.0,92.0,223.0,162.0,430.7,191.6,82.8,108.8,223.0,191.6,509.3,9
78.0,0.6,72.34579467773438,7.6,81.0,4.6,6.0,0.0,0.0,0.0,1008.9,1000.1,92.0,0.05,0.2,4.0,270.0,9.2,2031.73,120.0,27.0,93.0,127.7,120.0,298.6,93.3,21.0,72.3,127.7,93.3,232.3,15
9537.0,1.89,22.89709663391113,22.2,49.0,10.9,22.3,0.0,0.0,0.0,1019.1,1017.0,16.0,0.51,1.37,13.7,178.0,10.6,3600.0,795.0,643.0,152.0,747.5,795.0,1142.1,781.4,632.0,149.4,747.5,781.4,1122.6,13
-8.0,1.52,2.988487243652344,15.7,83.0,12.9,15.3,0.0,0.0,0.0,1014.8,1014.3,1.0,0.0,0.29,19.1,286.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-6.0,3.29,32.11897659301758,9.7,81.0,6.6,5.4,0.0,0.0,0.0,1005.1,1001.2,94.0,0.03,0.23,38.2,179.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-15.0,0.6,72.34579467773438,6.9,71.0,2.0,3.5,0.0,0.0,0.0,1025.0,1016.0,5.0,0.02,0.29,23.5,276.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-15.0,1.89,22.89709663391113,9.6,72.0,4.7,5.3,0.0,0.0,0.0,1022.1,1019.9,5.0,0.04,0.34,38.2,183.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-15.0,0.6,72.34579467773438,7.9,97.0,7.5,6.1,0.0,0.0,0.0,1014.1,1005.3,3.0,0.0,0.03,19.9,4.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-3074.0,3.83,31.10951042175293,7.7,76.0,3.8,3.9,0.0,0.0,0.0,998.5,994.1,36.0,0.07,0.25,24.7,247.0,10.4,3600.0,182.0,126.0,56.0,563.0,182.0,316.5,203.6,140.9,62.6,563.0,203.6,354.0,11
12.0,3.83,31.10951042175293,9.2,87.0,7.1,6.0,0.0,0.0,0.0,1000.7,996.4,66.0,0.01,0.15,29.2,260.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-8.0,1.52,2.988487243652344,19.1,83.0,16.1,20.1,0.0,0.0,0.0,1010.9,1010.4,61.0,0.01,0.39,16.9,230.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
13.0,3.83,31.10951042175293,17.6,90.0,16.0,18.9,0.0,0.0,0.0,1021.0,1016.7,14.0,0.0,0.19,11.0,49.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42.0,3.29,4.04119348526001,16.9,83.0,14.0,15.3,0.0,0.0,0.0,1014.9,1014.3,78.0,0.06,0.32,32.0,1.0,14.5,858.79,44.0,14.0,30.0,88.6,44.0,209.6,65.7,20.9,44.8,88.6,65.7,312.7,6
-6.0,3.29,32.11897659301758,13.3,78.0,9.4,11.6,0.0,0.0,0.0,1019.1,1015.2,26.0,0.02,0.34,15.1,140.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.0,3.83,31.10951042175293,17.2,93.0,16.1,18.3,0.0,0.0,0.0,1009.7,1005.4,37.0,0.0,0.13,15.0,79.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
87.0,1.89,22.89709663391113,8.0,69.0,2.8,4.8,0.0,0.0,0.0,1025.6,1023.4,0.0,0.03,0.33,22.9,167.0,8.0,1048.55,31.0,16.0,15.0,160.2,31.0,75.9,0.0,0.0,0.0,0.0,0.0,0.0,19
-8.0,3.29,32.11897659301758,15.5,88.0,13.5,15.5,0.0,0.0,0.0,1012.2,1008.4,39.0,0.0,0.21,14.8,319.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-8.0,1.52,2.988487243652344,1.4,93.0,0.4,-2.7,0.0,0.0,0.0,1011.1,1010.6,0.0,0.0,0.05,28.1,269.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-9.0,1.52,2.988487243652344,16.5,95.0,15.8,17.5,1.9,0.0,0.0,1014.2,1013.7,100.0,0.0,0.09,11.9,90.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-9.0,1.52,2.988487243652344,5.8,95.0,5.1,2.8,0.0,0.0,0.0,1032.8,1032.3,0.0,0.0,0.05,26.1,67.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-15.0,0.6,72.34579467773438,7.5,90.0,6.0,5.6,0.0,0.0,0.0,1023.9,1015.0,9.0,0.0,0.1,14.6,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-15.0,1.89,22.89709663391113,4.7,92.0,3.5,0.8,0.0,0.0,0.0,1012.0,1009.8,3.0,0.0,0.07,32.1,203.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
194.0,0.6,72.34579467773438,14.7,90.0,13.1,13.9,0.2,0.0,0.0,1003.7,995.2,100.0,0.09,0.16,16.1,280.0,12.5,0.0,164.0,18.0,146.0,27.9,164.0,854.2,178.8,19.6,159.2,27.9,178.8,931.4,9
-6.0,3.29,32.11897659301758,5.3,89.0,3.7,1.3,0.2,0.0,0.0,1000.5,996.6,39.0,0.0,0.09,28.7,202.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5918.0,3.29,4.04119348526001,17.1,64.0,10.3,12.9,0.0,0.0,0.0,1007.5,1006.9,61.0,0.27,0.7,41.1,237.0,15.4,3600.0,470.0,295.0,175.0,428.7,470.0,916.6,435.6,273.4,162.2,428.7,435.6,849.6,15
-6.0,3.29,32.11897659301758,14.4,89.0,12.6,13.5,0.0,0.0,0.0,1024.2,1020.3,74.0,0.0,0.18,22.5,235.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-6.0,3.29,32.11897659301758,14.2,79.0,10.7,13.0,0.0,0.0,0.0,1004.2,1000.4,33.0,0.01,0.33,20.1,147.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-17.0,1.89,22.89709663391113,10.8,88.0,9.0,3.8,0.7,0.0,0.0,985.0,982.9,100.0,0.03,0.15,72.3,202.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-9.0,1.52,2.988487243652344,10.4,79.0,7.0,6.2,0.0,0.0,0.0,1001.7,1001.2,50.0,0.03,0.26,39.6,163.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1204.0,1.52,2.988487243652344,14.2,55.0,5.2,10.8,0.0,0.0,0.0,1020.2,1019.7,0.0,0.16,0.73,22.0,274.0,8.5,3600.0,234.0,97.0,137.0,271.1,234.0,487.0,184.5,76.5,108.0,271.1,184.5,384.0,17
-8.0,1.52,2.988487243652344,14.0,83.0,11.1,12.4,0.8,0.0,0.0,1019.4,1018.9,100.0,0.04,0.28,21.1,313.0,15.3,0.0,1.0,0.0,1.0,0.0,1.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,19
3.0,3.29,4.04119348526001,5.7,84.0,3.1,0.4,0.0,0.0,0.0,997.0,996.4,100.0,0.03,0.15,39.9,28.0,14.0,0.0,3.0,1.0,2.0,14.4,3.0,37.0,7.5,2.5,5.0,28.8,2.9,92.7,8
12.0,3.83,31.10951042175293,11.6,91.0,10.3,7.1,1.7,0.0,0.0,1019.8,1015.4,100.0,0.01,0.12,50.1,205.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
6342.0,3.29,4.04119348526001,17.7,57.0,9.2,15.6,0.0,0.0,0.0,1019.5,1018.9,8.0,0.38,0.87,22.0,91.0,12.7,3600.0,677.0,484.0,193.0,578.3,677.0,1107.5,698.7,499.5,199.2,578.3,698.7,1143.0,11
-77.0,3.29,4.04119348526001,7.7,84.0,5.2,3.7,0.0,0.0,0.0,1004.4,1003.8,53.0,0.01,0.17,32.6,222.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-78.0,3.29,4.04119348526001,11.1,87.0,9.0,8.8,0.0,0.0,0.0,1015.4,1014.8,47.0,0.01,0.18,26.0,46.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-6.0,3.29,32.11897659301758,8.5,79.0,5.0,3.3,0.0,0.0,0.0,1003.9,1000.0,14.0,0.03,0.24,40.3,251.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
-7.0,1.52,2.988487243652344,4.8,94.0,4.0,0.8,0.2,0.0,0.0,991.1,990.6,100.0,0.0,0.05,29.6,127.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-53.0,3.83,31.10951042175293,15.4,99.0,15.2,16.6,0.0,0.0,0.0,1026.5,1022.1,90.0,0.02,0.02,7.4,166.0,15.1,0.0,18.0,2.0,16.0,15.9,18.0,133.9,32.7,3.6,29.1,20.3,25.5,243.3,7
-78.0,3.29,4.04119348526001,15.1,73.0,10.2,13.5,0.0,0.0,0.0,1016.5,1015.9,62.0,0.03,0.47,22.7,271.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
12.0,3.83,31.10951042175293,13.8,94.0,12.9,12.9,0.0,0.0,0.0,1018.8,1014.4,5.0,0.0,0.09,24.5,62.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
